Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.3535E-18,-0.045356,0.41,0,0,0,0.15808,0.00012329,-2.5259E-20,8.3821E-23,0.00052039,2.4384E-21,0.00063313,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/base_link.STL,,Round Gear-1;Round Gear-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
vertical,-0.0097307,0.425,0.0013529,0,0,0,1.2121,0.12949,5.6735E-18,-1.5957E-05,0.0019942,1.6388E-19,0.13119,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/vertical.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/vertical.STL,,Cutting Carriage-1,Origin_R1,,vertical,fixed,-0.0705,-0.063677,-0.015,1.5708,0,-0.83621,base_link,0,0,0,,,,,,,,,,,,
tool_post,-0.0081796,0.023657,-0.0010285,0,0,0,0.25437,0.0001431,-8.0319E-08,2.1689E-06,0.00022245,3.3613E-08,0.00028062,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool_post.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool_post.STL,,Cutting Posst-1,Origin_L1,Axis_L1,tool_post,prismatic,0.04,0.36659,0,0,0,0,vertical,0,1,0,0,0,0,0,,,,,,,,
tool_link,-0.012372,-0.010349,-0.0017822,0,0,0,0.00045027,3.2618E-09,-3.8961E-24,-4.3493E-09,3.5791E-08,-3.1579E-25,3.2829E-08,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool_link.STL,,Tool Link-1,Origin_R2,Axis_R2,tool_link,continuous,0.044107,0.03225,-0.026607,0,-0.69766,0,tool_post,0,1,0,,,,,,,,,,,,
tool,-0.0055,-0.011607,-0.0081597,0,0,0,0.00085306,9.869E-08,-2.903E-10,-2.1453E-08,1.6478E-07,7.3519E-10,6.9094E-08,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Conceptual Mechanism Assembly2/meshes/tool.STL,,Cutting Tool-1,Origin_L2,,tool,fixed,-0.05189,0.00275,0.0029686,3.1416,-0.69766,-3.1416,tool_link,0,0,0,,,,,,,,,,,,
